Attendee ID,Company Name,Preference
40,Canada Life,14
40,Manulife,13
40,Mercer Canada,12
40,Swiss Re,11
40,Ontario Teachers' Pension Plan,10
40,Northbridge Financial Corporation,9
40,Munich Re,8
40,Desjardins,7
40,Deloitte,6
40,CAAT Pension Plan,5
40,Foresters Financial,4
40,iA Financial Group,3
40,Milliman,2
40,Normandin Beaudry,1
40,PartnerRe,0
40,Economical Insurance,0
40,Royal and Sun Alliance (RSA),0
40,KPMG Canada,0
40,The Co-operators,0
40,Wawanesa Insurance,0
40,Echelon Insurance / CCG Group,0
40,Intact Insurance,0
40,Moody's Analytics,0
40,RSM Canada,0
622,KPMG Canada,14
622,Deloitte,13
622,Canada Life,12
622,Milliman,11
622,Manulife,10
622,Moody's Analytics,9
622,Munich Re,8
622,Economical Insurance,7
622,Intact Insurance,6
622,Desjardins,5
622,iA Financial Group,4
622,Foresters Financial,3
622,Wawanesa Insurance,2
622,RSM Canada,1
622,PartnerRe,0
622,Royal and Sun Alliance (RSA),0
622,Swiss Re,0
622,CAAT Pension Plan,0
622,The Co-operators,0
622,Mercer Canada,0
622,Echelon Insurance / CCG Group,0
622,Normandin Beaudry,0
622,Northbridge Financial Corporation,0
622,Ontario Teachers' Pension Plan,0
321,Royal and Sun Alliance (RSA),14
321,Deloitte,13
321,KPMG Canada,12
321,Swiss Re,0
321,PartnerRe,0
321,CAAT Pension Plan,0
321,Milliman,0
321,The Co-operators,0
321,Mercer Canada,0
321,Desjardins,0
321,Normandin Beaudry,0
321,Munich Re,0
321,Intact Insurance,0
321,Northbridge Financial Corporation,0
321,RSM Canada,0
321,Ontario Teachers' Pension Plan,0
321,Economical Insurance,0
321,iA Financial Group,0
321,Foresters Financial,0
321,Wawanesa Insurance,0
321,Manulife,0
321,Echelon Insurance / CCG Group,0
321,Canada Life,0
321,Moody's Analytics,0
91,Munich Re,14
91,Economical Insurance,13
91,Desjardins,12
91,KPMG Canada,11
91,Deloitte,10
91,Canada Life,9
91,Manulife,8
91,Mercer Canada,7
91,Normandin Beaudry,6
91,Royal and Sun Alliance (RSA),0
91,iA Financial Group,0
91,Swiss Re,0
91,PartnerRe,0
